comment,rating
absolutely delicious food best canteen ever loved it,5
the food was amazing fresh and hot highly recommended,5
excellent quality and fast friendly service outstanding,5
loved the chicken rice so tasty will definitely come again,5
great experience perfect meal very satisfied with everything,5
best food on campus superb taste and affordable price,5
wonderful food great quality highly recommended to everyone,5
outstanding service and delicious hot fresh meals today,5
food was fantastic loved every bite amazing flavors,5
the chapathi and curry were absolutely perfect today,5
very happy with the food quality great value for money,5
incredible food fresh ingredients cooked perfectly loved it,5
superb canteen best meals I have had in a long time,5
perfect combination of taste quality and service excellent,5
totally satisfied with the meal will keep coming back daily,5
good food nice taste overall satisfied with the service,4
pretty good meal enjoyed it today minor wait at counter,4
tasty food good quality service could be a bit faster,4
liked the food good value for the price paid today,4
nice experience will definitely come again tomorrow,4
food was good could have been a little hotter today,4
decent meal at a reasonable price enjoyed the veg meals,4
the porotta was good and soft the curry was tasty enough,4
satisfying meal good portions worth the price paid,4
quite good today food was fresh and the staff were polite,4
enjoyed the fish curry with rice good combination overall,4
good food quality today a little slow but worth waiting,4
reasonable food the egg roast was particularly nice today,4
overall positive experience food was hot and tasty enough,4
good canteen would recommend it to friends for daily meals,4
food was okay nothing very special about it today though,3
average quality meal it could definitely be much better,3
neither particularly good nor bad just a regular average meal,3
mediocre food today not very impressed with the quality,3
ok experience nothing outstanding about the food or service,3
food is acceptable but not as great as it used to be,3
the meal was just average today nothing memorable at all,3
not bad but also not great just somewhere in the middle,3
ordinary meal nothing to complain about but nothing special,3
average day at the canteen food was passable nothing more,3
the rice was okay but the curry was a bit too salty today,3
standard canteen food nothing exceptional about it today,3
the food was alright but I have definitely had much better,3
meal was average could improve the taste and presentation,3
nothing great nothing terrible just an ordinary average meal,3
poor quality food not tasty at all very disappointed today,2
disappointed with the food the taste was not good at all,2
food was cold and did not seem fresh when I received it,2
bad experience today not worth the price that was charged,2
unhappy with the taste and quality of the food today,2
very slow service and the food was stale and not fresh,2
the chapathi was hard and the curry was watery and bland,2
food quality has really gone down lately very disappointed,2
not happy at all the portions were small and tasteless,2
the egg roast was overcooked and dry very disappointing,2
below average quality today food was not worth eating,2
service was rude and the food was cold and unappetizing,2
rice was undercooked and the curry had no flavor at all,2
total waste of money the food was bad and service slow,2
would not recommend the canteen food quality is very poor,2
terrible food worst canteen experience I have ever had,1
disgusting taste completely unacceptable and very overpriced,1
awful food I will never order from this canteen ever again,1
horrible experience very bad quality food and rude staff,1
worst canteen food I have ever eaten in my entire life,1
extremely disappointing very unhappy with everything today,1
the food was completely inedible I could not finish it,1
absolutely terrible tasted like it was cooked days ago,1
unacceptably bad food service was horrible and very slow,1
this is the worst food I have eaten totally disgusting,1
vile food with no taste at all completely unacceptable today,1
food poisoning risk the rice smelled bad and looked old,1
never coming back here the food is absolutely terrible,1
the worst meal I have had in years truly terrible food,1
completely inedible food wasted my money today terrible,1
